(24.455120236391913, 32.690137181705815), (24.45457702643857, 32.690137181705815)
(24.453424446345256, 32.690141048207664), (24.454524794712285, 32.690141048207664)
(24.45342096423017, 32.69051609888752), (24.453414, 32.69051609888752)
(24.453414, 32.69083701854141), (24.453417482115086, 32.69083701854141)
(24.45416265474339, 32.69149432385662), (24.453981584758942, 32.69149432385662)
(24.454183547433903, 32.69149432385662), (24.454507384136857, 32.69149432385662)
(24.4545213125972, 32.69153685537701), (24.453985066874026, 32.69153685537701)
(24.453981584758942, 32.69158325339926), (24.4545213125972, 32.69158325339926)
(24.454524794712285, 32.69162965142151), (24.453981584758942, 32.69162965142151)
(24.453985066874026, 32.69167604944376), (24.454524794712285, 32.69167604944376)
(24.454524794712285, 32.691722447466006), (24.453981584758942, 32.691722447466006)
(24.453981584758942, 32.691768845488255), (24.4545213125972, 32.691768845488255)
(24.45452827682737, 32.691815243510504), (24.453981584758942, 32.691815243510504)
(24.453981584758942, 32.69186164153276), (24.454524794712285, 32.69186164153276)
(24.454524794712285, 32.69190803955501), (24.453431410575426, 32.69190803955501)
(24.453414, 32.69195830407911), (24.453417482115086, 32.69195830407911)
(24.454524794712285, 32.69200083559951), (24.45342792846034, 32.69200083559951)
(24.453431410575426, 32.69204723362176), (24.454524794712285, 32.69204723362176)
(24.454524794712285, 32.692093631644006), (24.453431410575426, 32.692093631644006)
(24.453424446345256, 32.692140029666255), (24.454524794712285, 32.692140029666255)
(24.454524794712285, 32.692232825710754), (24.45342792846034, 32.692232825710754)
(24.45342792846034, 32.692279223733), (24.454524794712285, 32.692279223733)
(24.454524794712285, 32.6923720197775), (24.453431410575426, 32.6923720197775)
(24.45342792846034, 32.69241841779975), (24.4545213125972, 32.69241841779975)
(24.454524794712285, 32.692464815822), (24.453431410575426, 32.692464815822)
(24.453424446345256, 32.692511213844256), (24.454524794712285, 32.692511213844256)
(24.454524794712285, 32.692557611866505), (24.45342792846034, 32.692557611866505)
(24.453431410575426, 32.692650407911), (24.454524794712285, 32.692650407911)
(24.454524794712285, 32.69269680593325), (24.453431410575426, 32.69269680593325)
(24.453431410575426, 32.692604009888754), (24.45452827682737, 32.692604009888754)
(24.45452827682737, 32.69232562175525), (24.453431410575426, 32.69232562175525)
(24.45342792846034, 32.692186427688505), (24.45452827682737, 32.692186427688505)
(24.45452827682737, 32.69195443757726), (24.453431410575426, 32.69195443757726)
(24.45342792846034, 32.6913435302843), (24.45451434836703, 32.6913435302843)
(24.4545213125972, 32.69129713226205), (24.45342792846034, 32.69129713226205)
(24.45342792846034, 32.6912507342398), (24.454524794712285, 32.6912507342398)
(24.454524794712285, 32.69120433621755), (24.45342792846034, 32.69120433621755)
(24.45342792846034, 32.6911579381953), (24.454524794712285, 32.6911579381953)
(24.454524794712285, 32.691065142150805), (24.45342792846034, 32.691065142150805)
(24.453431410575426, 32.691018744128556), (24.45452827682737, 32.691018744128556)
(24.45452827682737, 32.69097234610631), (24.45342792846034, 32.69097234610631)
(24.453424446345256, 32.69092594808406), (24.45452827682737, 32.69092594808406)
(24.45452827682737, 32.69087955006181), (24.45342792846034, 32.69087955006181)
(24.45342792846034, 32.69078675401731), (24.454524794712285, 32.69078675401731)
(24.454524794712285, 32.69074035599506), (24.45342792846034, 32.69074035599506)
(24.45342792846034, 32.690647559950555), (24.454524794712285, 32.690647559950555)
(24.454524794712285, 32.690601161928306), (24.45342792846034, 32.690601161928306)
(24.45342792846034, 32.69050836588381), (24.4545213125972, 32.69050836588381)
(24.454524794712285, 32.690465834363415), (24.45342792846034, 32.690465834363415)
(24.45342792846034, 32.69036917181706), (24.4545213125972, 32.69036917181706)
(24.454524794712285, 32.69032664029667), (24.45342792846034, 32.69032664029667)
(24.453424446345256, 32.69028024227442), (24.454524794712285, 32.69028024227442)
(24.454524794712285, 32.69023384425216), (24.453424446345256, 32.69023384425216)
(24.45342792846034, 32.69018744622991), (24.45452827682737, 32.69018744622991)
(24.454524794712285, 32.690419436341166), (24.453414, 32.690419436341166)
(24.453424446345256, 32.690558630407914), (24.454524794712285, 32.690558630407914)
(24.45452827682737, 32.69069782447466), (24.453424446345256, 32.69069782447466)
(24.453434892690513, 32.69083701854141), (24.45452827682737, 32.69083701854141)
